4.480,12,
5.344,382,
6.208,50,
7.072,29,
7.936,152,
8.800,132,
9.664,28,
10.528,75,
11.392,35,
12.256,3651,
13.120,930,
13.984,105,
14.848,146,
15.712,85,
16.576,9,
17.440,13,
18.304,48,
19.168,5,
20.032,1,
20.896,1,
1.280,175,
8.198,414,
15.116,277,
22.034,104,
28.952,0,
35.870,0,
42.788,0,
49.706,1,
56.624,0,
63.542,1,
70.460,0,
77.378,4,
84.296,16,
91.214,22,
98.132,13,
105.050,4,
111.968,5,
118.886,2,
125.804,1,
132.722,1,
3.140,2,
3.391,0,
3.642,0,
3.893,0,
4.144,2,
4.395,0,
4.646,0,
4.897,0,
5.148,0,
5.399,0,
5.650,0,
5.901,0,
6.152,0,
6.403,0,
6.654,0,
6.905,0,
7.156,0,
7.407,1,
7.658,2,
7.909,1,
2.760,43,
4.414,26,
6.068,0,
7.722,19,
9.376,669,
11.030,28,
12.684,10,
14.338,3,
15.992,2,
17.646,1,
19.300,0,
20.954,0,
22.608,0,
24.262,0,
25.916,0,
27.570,0,
29.224,0,
30.878,3,
32.532,19,
34.186,3,
3.960,62099,
8.349,38,
12.738,42,
17.127,5,
21.516,5,
25.905,0,
30.294,1,
34.683,1,
39.072,0,
43.461,1,
47.850,2,
52.239,0,
56.628,2,
61.017,0,
65.406,2,
69.795,0,
74.184,0,
78.573,1,
82.962,0,
87.351,1,
