3.740,135,
8.659,549,
13.578,610,
18.497,2519,
23.416,707,
28.335,150,
33.254,8,
38.173,2,
43.092,1,
48.011,0,
52.930,0,
57.849,0,
62.768,0,
67.687,0,
72.606,0,
77.525,0,
82.444,0,
87.363,0,
92.282,0,
97.201,1,
1.900,71,
9.442,204,
16.984,323,
24.526,265,
32.068,8,
39.610,7,
47.152,6,
54.694,5,
62.236,2,
69.778,7,
77.320,19,
84.862,40,
92.404,144,
99.946,43,
107.488,43,
115.030,6,
122.572,5,
130.114,3,
137.656,1,
145.198,1,
4.480,1,
4.810,1,
5.140,0,
5.470,2,
5.800,0,
6.130,0,
6.460,0,
6.790,0,
7.120,0,
7.450,0,
7.780,0,
8.110,0,
8.440,0,
8.770,0,
9.100,0,
9.430,0,
9.760,0,
10.090,1,
10.420,1,
10.750,2,
4.120,49,
9.206,78,
14.292,317,
19.378,190,
24.464,2,
29.550,6,
34.636,8,
39.722,16,
44.808,1,
49.894,2,
54.980,1,
60.066,3,
65.152,0,
70.238,0,
75.324,0,
80.410,0,
85.496,2,
90.582,2,
95.668,1,
100.754,1,
5.380,61104,
10.952,106,
16.524,79,
22.096,49,
27.668,55,
33.240,59,
38.812,80,
44.384,71,
49.956,94,
55.528,134,
61.100,131,
66.672,134,
72.244,154,
77.816,90,
83.388,165,
88.960,150,
94.532,240,
100.104,1,
105.676,3,
111.248,4,
