3.660,14,
5.048,6,
6.436,451,
7.824,49,
9.212,155,
10.600,137,
11.988,86,
13.376,31,
14.764,4247,
16.152,519,
17.540,104,
18.928,117,
20.316,12,
21.704,41,
23.092,6,
24.480,1,
25.868,0,
27.256,0,
28.644,0,
30.032,1,
3.500,225,
10.139,420,
16.778,393,
23.417,47,
30.056,2,
36.695,5,
43.334,4,
49.973,2,
56.612,3,
63.251,2,
69.890,0,
76.529,5,
83.168,14,
89.807,50,
96.446,27,
103.085,14,
109.724,3,
116.363,2,
123.002,1,
129.641,2,
3.760,2,
4.062,0,
4.364,1,
4.666,0,
4.968,1,
5.270,0,
5.572,0,
5.874,0,
6.176,0,
6.478,0,
6.780,0,
7.082,0,
7.384,0,
7.686,0,
7.988,0,
8.290,0,
8.592,1,
8.894,1,
9.196,0,
9.498,2,
3.240,45,
4.975,29,
6.710,0,
8.445,30,
10.180,486,
11.915,208,
13.650,21,
15.385,4,
17.120,4,
18.855,1,
20.590,0,
22.325,1,
24.060,1,
25.795,2,
27.530,2,
29.265,5,
31.000,5,
32.735,1,
34.470,1,
36.205,6,
4.460,59135,
8.981,47,
13.502,38,
18.023,7,
22.544,1,
27.065,1,
31.586,2,
36.107,3,
40.628,2,
45.149,2,
49.670,2,
54.191,3,
58.712,3,
63.233,0,
67.754,1,
72.275,2,
76.796,0,
81.317,1,
85.838,1,
90.359,3,
